path,git_state,scope,category,extension,bytes,sha256
.codex/environments/environment.toml,tracked,wrapper,project,.toml,116,8ed1d43bcad527dd6d8d74ba4bb60027ba50978d7d4b1b0e7d2c4d136859b4e2
.gitattributes,tracked,wrapper,project,,431,c6d1e9cda01eb4957db21c3a6d822fa15410710350e609888064569e7597b25b
.gitignore,tracked,wrapper,project,,353,85aa5d256298a3db91e4ef9f7164d7a67576f11cad9eaf0df26724053668fb3e
.obsidian/app.json,tracked,wrapper,project,.json,88,84e765090497c8ea726b5b131a1ced193df7e5b46d39e4e4beaa1934c6c1ee99
.obsidian/appearance.json,tracked,wrapper,project,.json,175,44da9c1ee7f1922e8273a5b1f8f82f793328569623628991f4d02832ce315eb6
.obsidian/community-plugins.json,tracked,wrapper,project,.json,356,f9681515e8d531c3c477ed39012f8b3d68ef9ff326e53a6f870ab2b48e773bee
.obsidian/core-plugins.json,tracked,wrapper,project,.json,696,d17971bad043823d6b9e3834d92b66d21a0a844ccb622fa536adccda4a94ee47
.obsidian/graph.json,tracked,wrapper,project,.json,510,1587a350bc5859a9fb73382492b0a719146c44a1e6e1c1ae4db3158115ba7448
.obsidian/plugins/dataview/data.json,tracked,wrapper,project,.json,857,afd65b38b8166c99cf767a45818425c392223d4467286f754741285196b9b769
.obsidian/plugins/dataview/main.js,tracked,wrapper,project,.js,1302069,bcdb7a7882051a30427a3fa370533c1052019591e7551bcc12611bb9a726bbb3
.obsidian/plugins/dataview/manifest.json,tracked,wrapper,project,.json,357,9235db47112da81b85591c79ecb9ae2574e5e72207056e976472f90616286185
.obsidian/plugins/dataview/styles.css,tracked,wrapper,project,.css,2965,3306dd9032e00f989ba7233a37fd255bc4d3f4340cee661762e952f3f6aa1de9
.obsidian/plugins/excalibrain/data.json,tracked,wrapper,project,.json,5781,5f89ca92ee736ed2bf5d1d150d484886f56262e2bfd51660b4879762405fc81c
.obsidian/plugins/excalibrain/main.js,tracked,wrapper,project,.js,417921,731664cb8a7ce9e86af8f3e6c92f320cbe654f5bd75cfc517c25f5818327ed22
.obsidian/plugins/excalibrain/manifest.json,tracked,wrapper,project,.json,236,0afbab0acfc4c22fa06b3ae92f18ba333692c6db84a06d86ea34faac9f76eff7
.obsidian/plugins/excalibrain/styles.css,tracked,wrapper,project,.css,7388,00b2e7cdcdd231987afbabf924bd293ac7bc0cade677b2c4dbe337e29ea2e815
.obsidian/plugins/mermaid-popup/main.js,tracked,wrapper,project,.js,33349,40f00cda1453978209f2ca31959f088b49b4b654bd4ac2c76c3985262b44666a
